CustomerId,Exited
15718482,0
15601627,0
15580148,0
15641412,0
15576044,0
15579787,0
15667417,0
15762238,0
15602851,0
15792222,1
15607301,0
15763704,0
15751180,0
15659098,0
15603035,0
15694556,0
15698902,0
15605037,0
15641075,0
15764431,0
15762216,0
15735522,0
15599722,0
15665590,0
15656822,0
15682084,0
15690546,0
15598086,0
15783859,0
15672970,0
15791767,0
15706762,0
15628303,0
15571059,0
15811588,0
15804072,0
15708650,1
15752312,0
15700864,0
15696834,0
15687372,0
15815428,0
15780359,0
15658577,1
15764237,1
15586029,0
15593683,0
15694641,0
15693771,0
15700392,0
15796313,0
15776939,0
15705918,1
15661249,0
15749114,0
15568982,0
15602731,0
15724453,0
15793425,0
15741094,0
15753895,0
15725706,0
15571244,0
15580249,0
15632448,0
15791836,0
15718667,0
15692226,0
15672330,0
15591167,1
15751561,1
15766064,0
15797909,0
15665416,0
15806922,0
15683952,0
15707078,0
15721592,0
15813659,0
15672983,0
15752409,0
15584580,1
15642099,1
15785654,1
15799494,0
15737490,0
15712813,1
15662268,0
15774586,1
15670702,0
15760063,0
15744200,0
15692463,0
15783501,0
15740476,0
15691627,0
15721383,0
15646539,0
15632354,0
15751084,0
15707696,0
15732640,0
15758769,0
15757632,0
15636396,0
15613787,0
15790599,0
15585835,0
15585867,0
15656319,0
15582841,0
15603743,0
15667620,0
15681206,0
15713346,0
15811594,1
15783501,0
15757559,0
15701265,0
15705113,0
15753092,0
15753554,0
15654531,0
15800440,1
15734987,1
15694143,0
15570086,0
15724563,0
15571816,1
15635277,0
15753566,0
15592761,0
15788659,1
15717995,1
15621426,0
15657829,0
15725028,0
15591100,0
15763194,0
15781298,0
15623478,0
15693864,1
15773890,0
15796370,0
15669169,0
15591179,0
15670496,0
15742239,0
15663438,0
15602851,0
15782096,0
15690169,0
15775678,0
15769955,0
15610553,0
15742632,0
15690772,0
15623668,1
15612505,0
15638149,0
15719649,0
15592751,1
15660403,0
15643330,0
15790599,1
15774738,0
15598846,0
15733169,0
15762218,0
15642535,0
15616152,1
15757912,0
15604812,0
15716781,0
15807837,0
15811613,0
15786800,0
15755868,0
15654969,0
15674840,0
15665956,0
15672144,0
15661755,0
15769781,1
15727499,1
15696829,0
15814468,1
15736431,0
15775235,1
15752404,0
15793716,0
15725039,0
15679760,0
15794873,0
15571030,0
15723350,0
15694641,1
15785899,1
15747878,0
15607837,0
15671917,0
15659234,0
15603846,0
15621629,0
15700424,1
15672082,0
15783865,0
15673908,0
15760851,0
15702561,0
15753840,0
15754926,0
15715297,0
15689514,0
15739168,0
15662571,0
15749167,0
15691875,0
15759957,1
15797760,0
15616700,0
15701765,1
15577274,0
15703793,1
15712608,0
15603830,0
15697574,0
15636541,0
15576683,0
15693906,1
15655952,1
15670139,0
15729238,0
15682878,0
15676091,1
15591607,0
15762169,0
15794497,1
15695078,0
15700853,0
15798816,0
15682453,0
15719294,0
15648881,0
15676521,0
15600700,0
15695865,0
15569098,0
15643379,0
15589475,0
15616236,0
15631222,0
15684524,0
15796230,1
15634310,0
15790809,0
15791373,0
15624677,1
15674929,0
15672594,0
15731815,0
15579714,0
15574167,0
15732903,1
15603088,0
15630241,1
15693817,0
15636520,0
15692991,0
15710726,0
15641310,0
15721917,0
15682528,0
15653830,0
15688846,0
15800813,0
15613945,0
15667632,0
15700083,0
15693483,0
15604544,0
15679743,0
15733261,0
15709476,0
15733297,1
15691877,0
15674110,0
15815626,0
15760090,0
15612103,0
15658067,0
15813163,1
15671293,0
15660571,0
15639662,0
15671409,0
15627999,0
15711251,0
15693526,0
15713346,0
15815097,0
15672497,0
15696834,0
15632826,0
15711386,0
15773731,0
15571545,0
15794413,0
15781530,0
15588248,0
15770406,0
15738884,0
15770121,0
15572479,0
15806901,0
15568328,0
15591698,0
15771669,0
15682471,0
15722532,0
15734565,0
15792986,0
15567996,0
15795936,1
15807340,1
15761506,0
15800746,0
15773572,1
15732412,1
15782875,1
15690670,0
15802570,0
15793326,0
15602409,0
15612095,0
15752912,0
15614687,0
15590091,0
15761783,0
15742238,0
15581552,0
15664539,0
15673394,0
15696713,0
15776936,0
15775705,0
15634950,0
15647575,0
15675450,0
15750104,0
15644896,0
15803947,0
15676835,0
15734578,0
15596088,1
15619116,0
15661708,0
15585961,0
15675675,0
15579892,1
15580149,0
15812007,0
15649508,1
15757953,0
15586592,0
15594917,0
15793856,1
15803816,0
15748797,1
15579968,0
15797900,0
15733597,0
15704861,0
15584516,0
15617320,0
15758031,0
15611669,0
15686917,0
15730273,0
15653849,0
15717185,0
15782210,0
15743076,0
15785280,0
15800514,0
15577064,0
15597591,0
15692757,0
15677307,0
15780212,0
15656717,0
15729246,0
15779581,0
15778850,0
15631693,0
15737795,0
15733777,0
15806771,0
15703614,0
15689953,0
15683560,1
15609823,0
15731781,0
15723032,0
15743076,0
15732268,0
15693817,0
15730137,0
15700424,0
15764405,0
15684861,0
15657535,0
15603465,0
15624993,0
15672499,0
15710978,0
15773487,0
15615030,0
15691627,0
15629043,0
15570932,0
15699415,0
15655335,0
15777892,0
15748696,0
15756026,0
15582903,0
15720689,0
15581286,0
15732963,0
15631240,0
15657778,0
15603764,0
15682758,1
15579647,0
15604551,0
15703482,0
15805736,0
15787075,0
15793349,1
15793049,1
15750104,0
15671299,0
15718289,0
15807525,0
15679651,0
15721582,0
15786993,0
15734987,0
15684318,0
15573519,0
15605037,1
15752694,0
15641298,0
15704763,0
15677871,0
15588670,0
15722409,0
15584320,0
15630244,0
15574895,0
15567919,0
15811490,0
15670354,1
15615597,0
15700714,0
15803716,0
15596060,0
15603479,0
15730447,0
15757588,0
15736397,0
15646563,0
15661903,0
15665943,0
15603088,0
15608701,0
15570205,0
15640825,0
15679651,1
15800116,0
15732268,0
15677310,0
15648881,0
15623346,0
15612893,0
15618647,0
15720689,0
15629603,1
15742238,0
15595713,0
15706537,0
15641585,0
15645341,0
15689344,0
15621423,0
15581654,0
15809263,0
15658148,0
15718071,0
15762543,0
15680224,0
15791944,0
15808566,0
15793070,0
15643394,0
15667523,0
15665590,0
15618581,1
15691840,0
15654964,0
15644833,0
15663817,0
15592765,0
15603088,0
15574556,0
15641359,0
15638607,0
15792922,0
15731740,0
15765311,0
15794875,0
15673591,0
15777845,0
15751628,0
15795571,0
15814405,0
15586880,0
15571261,0
15600173,0
15581968,0
15596493,0
15777638,0
15652084,0
15641480,0
15596962,0
15652667,0
15585555,0
15583595,0
15675787,0
15594584,0
15725698,1
15704581,1
15709991,0
15814004,0
15671550,0
15572021,1
15583097,1
15815131,0
15625080,0
15656471,0
15570134,1
15663942,0
15671143,0
15583076,0
15790763,0
15718443,0
15804822,0
15775703,0
15718893,1
15678067,0
15653547,0
15769389,0
15709387,0
15638774,0
15603683,0
15778897,0
15725698,0
15599124,0
15581548,0
15593792,0
15770104,0
15757897,0
15770498,0
15714087,0
15690898,1
15757932,1
15761047,0
15576945,0
15802501,0
15585595,1
15643635,0
15584338,0
15587562,0
15778959,0
15797900,1
15771856,0
15610643,0
15572398,0
15661903,0
15791357,0
15611371,0
15623102,0
15697045,0
15792922,0
15813697,0
15721779,0
15663421,0
15672945,0
15583348,0
15724620,0
15802060,0
15781334,0
15573798,0
15655368,1
15676835,0
15578098,0
15756920,0
15670345,0
15679668,0
15694192,0
15782406,0
15778089,0
15565806,0
15743456,0
15612071,0
15794495,0
15726589,0
15690164,0
15706593,0
15759021,0
15638882,0
15603883,0
15620505,0
15715510,0
15572408,0
15673372,0
15668774,0
15732993,0
15685346,0
15794056,0
15811223,0
15642798,0
15769915,0
15670594,1
15601116,0
15663939,0
15669290,0
15796179,0
15762955,0
15649523,0
15583755,0
15724402,0
15643487,1
15756926,0
15788659,0
15612633,0
15741875,0
15669945,1
15782454,0
15740164,0
15809837,0
15723894,0
15690182,1
15597901,1
15671032,0
15611430,0
15751531,0
15751555,1
15662463,0
15690589,1
15654562,0
15603036,0
15585766,0
15646859,1
15771769,0
15648681,0
15572286,0
15665741,0
15607837,0
15739357,0
15674551,0
15682454,1
15716491,0
15775662,0
15583552,0
15768193,1
15754926,0
15584532,0
15651802,0
15726457,0
15677522,0
15781665,0
15747458,0
15806925,0
15800773,0
15586629,0
15679743,1
15600734,0
15656029,0
15789611,0
15671655,0
15757543,0
15631681,0
15697597,0
15737037,0
15794869,0
15600734,0
15719407,0
15630402,0
15632275,0
15601172,0
15753861,1
15645600,0
15720644,0
15592078,0
15708505,0
15674573,0
15796071,0
15637717,0
15800366,1
15589323,1
15795519,0
15714402,0
15714643,0
15646936,0
15703563,0
15649738,0
15657105,0
15565996,0
15690731,0
15705735,0
15591135,0
15583090,0
15668818,0
15743490,0
15742682,0
15690188,0
15607874,0
15665222,0
15726762,0
15612207,0
15704910,0
15729804,0
15702601,0
15793331,0
15790757,0
15607597,0
15722532,0
15795571,0
15693381,0
15617136,0
15641312,0
15656822,1
15575430,0
15696361,0
15701265,0
15737782,0
15787619,0
15658032,0
15627000,0
15626983,1
15593782,0
15779586,0
15634949,1
15751175,0
15682868,0
15808846,0
15615931,0
15571529,0
15743545,0
15800517,0
15697028,0
15700654,0
15601351,0
15761024,0
15779913,0
15583353,0
15772073,0
15752588,0
15773013,0
15681506,0
15748882,0
15741094,0
15806901,0
15582591,0
15604093,0
15732437,0
15593499,0
15609637,1
15773798,0
15652955,0
15663883,0
15696539,1
15576680,0
15673625,0
15656823,0
15797389,0
15572728,1
15647965,0
15570145,0
15650258,0
15577587,0
15793726,0
15668081,0
15793884,0
15697567,0
15613282,0
15690796,0
15574858,0
15615032,0
15808831,0
15681671,0
15635396,0
15681878,0
15716491,0
15647111,0
15649536,0
15771854,0
15593973,1
15575410,0
15679738,0
15641660,0
15602312,0
15654463,0
15807768,0
15705521,0
15641490,0
15622750,0
15648725,0
15645772,0
15687056,0
15582960,0
15605835,0
15618258,0
15810845,0
15763331,0
15663817,0
15605927,0
15762605,0
15601263,0
15596800,0
15797767,0
15584532,0
15645103,0
15804072,0
15697896,0
15607395,0
15780067,0
15694859,0
15808851,0
15730441,0
15730418,0
15636353,0
15656901,1
15777060,0
15709861,0
15671409,0
15800554,0
15773260,0
15577274,0
15783522,0
15567328,0
15579969,0
15757537,1
15639368,0
15793873,0
15651581,1
15626147,0
15690169,0
15680224,0
15700366,0
15655007,0
15724453,0
15682355,0
15643682,0
15597949,0
15570194,0
15752801,0
15593773,0
15644501,0
15640409,1
15808960,0
15807335,1
15711293,0
15583691,0
15805449,0
15641298,1
15752953,0
15572951,0
15624677,1
15804491,0
15792721,0
15793890,0
15615116,0
15807737,0
15723216,0
15659820,0
15752375,1
15593973,0
15723720,0
15746012,0
15761720,0
15593710,0
15718280,0
15739692,0
15803682,0
15770548,0
15583480,0
15791867,0
15791988,0
15595588,0
15641629,0
15572767,0
15681220,0
15576824,0
15739997,0
15577423,0
15660475,0
15648766,0
15702566,0
15804853,0
15596972,0
15745232,1
15654211,0
15791053,0
15631159,0
15697567,0
15788291,0
15737998,0
15658670,0
15712264,0
15793325,1
15756071,0
15795954,0
15758775,0
15664539,0
15644857,0
15654673,0
15643821,0
15797389,0
15772601,0
15605965,0
15789425,0
15666711,0
15717307,0
15719017,0
15793898,0
15602554,0
15750547,0
15626114,0
15705458,0
15575243,0
15674442,1
15611371,0
15690695,0
15793851,0
15625143,0
15762268,0
15637599,0
15672970,0
15662641,0
15810418,0
15785490,0
15571752,1
15799966,1
15777923,0
15620276,0
15695872,0
15575024,0
15692404,1
15597596,0
15793901,0
15616367,0
15731815,0
15665062,0
15812720,1
15659399,1
15565879,0
15796617,0
15652091,0
15782530,0
15641312,0
15581550,0
15801767,0
15785042,0
15718893,0
15791034,0
15671582,0
15651554,1
15752409,0
15631639,0
15778830,0
15718789,0
15572361,0
15602929,1
15659002,0
15581702,0
15634606,0
15673529,0
15714993,0
15659807,0
15694551,0
15682860,1
15700657,0
15711218,0
15578878,0
15790842,0
15640133,1
15681630,0
15654495,0
15626414,0
15641298,0
15600772,0
15783883,0
15638047,1
15674721,1
15731755,0
15785350,0
15641359,0
15777047,1
15763065,0
15763055,0
15802501,0
15641656,0
15595834,0
15594794,0
15803840,0
15573082,0
15611365,0
15736397,1
15715638,0
15777046,0
15723339,0
15723706,0
15603594,0
15778830,0
15722454,0
15709474,0
15598883,1
15782641,1
15654964,0
15615096,0
15777797,1
15756056,1
15813140,0
15636423,0
15693903,0
15746341,0
15773809,1
15663438,0
15761102,0
15695819,0
15653572,1
15708713,0
15749489,0
15618401,0
15751412,0
15809872,0
15716236,0
15709451,0
15690169,0
15776951,0
15680167,1
15669946,0
15753837,0
15743817,0
15777772,0
15592845,0
15742533,0
15695098,0
15608886,0
15668747,0
15803840,0
15718839,0
15789432,0
15720284,0
15768945,1
15672433,1
15796958,0
15753874,0
15634245,0
15631406,1
15806570,0
15664227,0
15770174,0
15575955,1
15699415,0
15626385,0
15679983,0
15811127,0
15809248,0
15766765,0
15599124,0
15739223,0
15805955,0
15740458,0
15762855,0
15773520,0
15764170,0
15591036,0
15767358,1
15713853,0
15582366,0
15772896,0
15628992,0
15736990,0
15627395,0
15605072,0
15811594,0
15668032,0
15756855,0
15671610,0
15690540,0
15757632,1
15742681,0
15673820,0
15805909,0
15621882,1
15606060,0
15588449,0
15676707,0
15771281,1
15607597,0
15677369,1
15656840,0
15702599,0
15629677,0
15798888,0
15739972,0
15790322,1
15666982,0
15571586,0
15672327,0
15643696,0
15764170,0
15740602,0
15790750,0
15732299,0
15776433,0
15777873,0
15572073,0
15740170,0
15705890,1
15772381,0
15605375,0
15797964,0
15782993,1
15756680,0
15759874,0
15673082,0
15769781,0
15747585,1
15780954,0
15805565,0
15799211,0
15572547,0
15793491,0
15650670,0
15629140,0
15627395,0
15768367,1
15598894,0
15723706,0
15570417,0
15661554,1
15573760,0
15634949,0
15779994,0
15750671,0
15813283,0
15785980,0
15660147,0
15744691,0
15684868,0
15711299,0
15713347,0
15583033,0
15648890,0
15756901,0
15726046,0
15772601,0
15707473,1
15618703,0
15792818,0
15632551,0
15796074,0
15674573,1
15600792,1
15752408,0
15639552,0
15776596,0
15589380,0
15792525,0
15770576,0
15588622,0
15572767,0
15706463,0
15773971,0
15645316,0
15656917,0
15686957,0
15729279,0
15712596,0
15754713,0
15808760,0
15664150,0
15589949,0
15568982,0
15579074,0
15602841,0
15582404,0
15592461,0
15580579,0
15598097,1
15696047,0
15726776,0
15737071,0
15578928,0
15741417,0
15645323,0
15572882,0
15626882,0
15806918,0
15776850,0
15705034,0
15694644,0
15797910,0
15620751,0
15696539,0
15792986,0
15605059,0
15809265,0
15704168,0
15651958,0
15641170,0
15803415,0
15593764,0
15569624,0
15741181,0
15569452,1
15635125,0
15698932,0
15592091,0
15762803,0
15618155,1
15734005,0
15656820,0
15742028,0
15812622,0
15758362,0
15591286,0
15624347,0
15740164,0
15630195,0
15754498,0
15621435,0
15754929,0
15593250,0
15583580,0
15568360,0
15773868,1
15657214,0
15735719,0
15606436,0
15692406,0
15573876,0
15599430,0
15790810,0
15753861,0
15787597,0
15780386,0
15667932,0
15701081,0
15642399,0
15639277,1
15742269,0
15649414,0
15809909,0
15634591,0
15778915,0
15695029,0
15764314,0
15603246,0
15636238,0
15611191,0
15693906,0
15632850,0
15584897,0
15812767,0
15635500,0
15705309,0
15659710,0
15742095,0
15788776,0
15639217,0
15642530,0
15739576,0
15645572,0
15713483,0
15733597,0
15632576,1
15667095,0
15667521,0
15662021,0
15591815,0
15757566,0
15719090,0
15624595,0
15642022,0
15578738,0
15797900,0
15679983,0
15723339,0
15768270,1
15648136,0
15692226,0
15604813,0
15670266,0
15655238,0
15597984,0
15632899,0
15731246,0
15616700,0
15783398,0
15684792,0
15665634,0
15583848,1
15662433,0
15659364,0
15759066,0
15617301,0
15626507,1
15691871,0
15642041,0
15784736,0
15671234,0
15700366,0
15748597,1
15654183,0
15623102,0
15791780,0
15576680,0
15754105,0
15632275,0
15724443,0
15768600,0
15801701,0
15705890,0
15787599,0
15599090,0
15702470,0
15709994,0
15623471,0
15665088,0
15574782,0
15750055,0
15783859,0
15634310,0
15787318,0
15676966,0
15662238,0
15755826,0
15754578,0
15565796,0
15656822,0
15568506,1
15660571,0
15690169,0
15788151,0
15727177,0
15699446,0
15637954,0
15643655,0
15777830,0
15757933,0
15739068,0
15577598,0
15693326,0
15787699,0
15781702,0
15652700,0
15662854,0
15739552,0
15708868,0
15605918,0
15767893,0
15611331,0
15758845,0
15762745,0
15666767,0
15573309,0
15769915,0
15702499,0
15773789,0
15751531,1
15645316,0
15586974,0
15767793,0
15721189,0
15636428,0
15802088,0
15578096,0
15586821,0
15625904,0
15713483,0
15623536,0
15793949,1
15733476,0
15697526,0
15743582,0
15680901,0
15763613,0
15611551,1
15697318,0
15806709,0
15603749,0
15589330,0
15768763,0
15656096,0
15796787,0
15741417,0
15758482,0
15709994,0
15646936,0
15645353,0
15774382,0
15630698,0
15754537,0
15569446,0
15646591,1
15668853,0
15661290,0
15598700,0
15684512,0
15629787,0
15767781,0
15782778,0
15596870,0
15674868,0
15794122,1
15585595,0
15655436,1
15621650,0
15734312,0
15724200,0
15583863,0
15756918,0
15801072,0
15618401,0
15696054,1
15677136,0
15734246,1
15701164,1
15752588,0
15628950,0
15568953,0
15609669,0
15683584,0
15712403,0
15606601,1
15642063,0
15762717,0
15750055,0
15576044,0
15779904,1
15583780,0
15687913,0
15680918,0
15609299,0
15695168,0
15656937,0
15758838,0
15679029,0
15725997,0
15654772,0
15625151,0
15679991,0
15663817,0
15671930,1
15784130,0
15742614,0
15670046,0
15598892,1
15763895,0
15754862,1
15773421,1
15786592,0
15630725,0
15605339,1
15782409,1
15800890,0
15596021,0
15659800,1
15764072,0
15797197,0
15790336,0
15805523,0
15660101,0
15751026,0
15807269,1
15778897,0
15603035,0
15592222,0
15764073,0
15762821,0
15701301,0
15692991,0
15655648,0
15581280,0
15792388,0
15608916,0
15652626,0
15752588,0
15596984,0
15795738,0
15775307,0
15807085,0
15654851,0
15761477,0
15589924,0
15648966,0
15736078,0
15812279,0
15624013,0
15685314,0
15584090,0
15657085,0
15593737,0
15573284,0
15593943,0
15663817,0
15642870,0
15711015,0
15777076,0
15583076,0
15675749,0
15605828,0
15794849,1
15713890,0
15739068,0
15796764,0
15671610,0
15737732,0
15568240,0
15766272,0
15783526,0
15766064,0
15753888,0
15644295,0
15809823,0
15793849,0
15657829,0
15643487,0
15781678,0
15732963,0
15733768,0
15605916,0
15674932,0
15773098,0
15809279,0
15662955,0
15707924,0
15609160,1
15790564,0
15631868,0
15774536,0
15684958,0
15748995,0
15679024,0
15661723,0
15607877,0
15602909,0
15759475,0
15806941,0
15712199,0
15787151,0
15691703,0
15668057,0
15746035,0
15591433,0
15778830,0
15781689,0
15585961,0
15768471,0
15579566,0
15809999,1
15750447,1
15598046,0
15638607,0
15567442,0
15589221,1
15679663,0
15625941,0
15588450,1
15779862,0
15622418,0
15795899,0
15624677,0
15724890,0
15693737,0
15641822,0
15780056,0
15731166,0
15782574,0
15658980,0
15572767,0
15665021,0
15813871,0
15679770,0
15741195,0
15578799,0
15685500,0
15791767,0
15652084,0
15798980,0
15797204,0
15733661,0
15686885,0
15701116,0
15774842,1
15575024,0
15698474,1
15733883,0
15757837,0
15747458,0
15658980,0
15627848,0
15685826,0
15757577,0
15643966,0
15702656,0
15721181,0
15656822,0
15599410,0
15618239,0
15641110,0
15762615,0
15589563,0
15662291,0
15706021,0
15756196,0
15694404,0
15658532,0
15697045,0
15623062,0
15690772,0
15737051,1
15628950,0
15806570,0
15628303,0
15721460,0
15587562,0
15791533,0
15577695,0
15667460,0
15651264,1
15605827,0
15763665,0
15714993,0
15626787,0
15754940,0
15610056,0
15788480,0
15796910,1
15804952,0
15741181,0
15802570,0
15796074,0
15702416,1
15756071,1
15781586,0
15763107,0
15610557,0
15590344,1
15692977,0
15583071,0
15651450,0
15676869,0
15643819,0
15576741,0
15679909,1
15637690,0
15723864,0
15801488,0
15731569,0
15632266,0
15792668,0
15597977,0
15705789,1
15750776,1
15754868,0
15709941,0
15686463,0
15770525,0
15655252,0
15637235,0
15676539,0
15650018,0
15718673,0
15806467,1
15750243,0
15586517,1
15618245,0
15582066,0
15674932,0
15688059,0
15692681,0
15635500,0
15809462,0
15602934,0
15717307,0
15736267,0
15773384,0
15782899,0
15809616,0
15794849,0
15633870,0
15663826,0
15593973,0
15744517,0
15756680,0
15627352,0
15632899,0
15703793,0
15589435,0
15589329,0
15803750,1
15756535,1
15651554,0
15581222,0
15721783,0
15799932,0
15791842,0
15698839,0
15792151,0
15771942,1
15643865,0
15682686,0
15676835,1
15737571,0
15609991,0
15780677,0
15612893,0
15657035,0
15672615,0
15636407,0
15753550,1
15694376,0
15777045,0
15682934,1
15753538,0
15717156,0
15683463,1
15809909,0
15676966,0
15607395,0
15702669,0
15706071,0
15627212,0
15581702,0
15706799,0
15580134,0
15811773,0
15581229,0
15773869,1
15593250,0
15731327,0
15693864,0
15584477,0
15587562,0
15671549,0
15576022,0
15762745,0
15579892,0
15742568,0
15630195,0
15779985,0
15758845,0
15584576,0
15579109,0
15576094,0
15777576,0
15687719,0
15676958,0
15702541,0
15710527,0
15789014,0
15769905,0
15713673,0
15662067,0
15737408,0
15804150,0
15791942,0
15653547,0
15607301,0
15762268,0
15638989,0
15612144,0
15631868,0
15792250,0
15762605,0
15727177,0
15572050,0
15715951,0
15799480,0
15596713,0
15692761,1
15659567,0
15780683,0
15778886,0
15754919,0
15672499,0
15781802,0
15667521,0
15628947,0
15569079,0
15662676,0
15773973,0
15798348,0
15787617,0
15641833,1
15791333,0
15686957,0
15791958,0
15746012,0
15585855,0
15581197,0
15672053,0
15710390,0
15605113,0
15778883,0
15745621,0
15585047,0
15675320,0
15665078,0
15628558,1
15704681,0
15691805,0
15644296,0
15621210,0
15590320,0
15682048,1
15615473,0
15578462,0
15684419,0
15744044,1
15672637,0
15572360,1
15796539,0
15793346,0
15673074,1
15610446,0
15679148,0
15745201,0
15729117,0
15771749,1
15728480,0
15592116,0
15614740,0
15628319,0
15625151,1
15810010,0
15591130,0
15812878,0
15623989,1
15653952,1
15605672,0
15641175,1
15707038,0
15771749,0
15683625,0
15788068,0
15589643,0
15636999,0
15704819,0
15654700,0
15583724,0
15803537,0
15580956,0
15724402,0
15768124,0
15793948,0
15626243,0
15630592,0
15797665,1
15713378,0
15603594,0
15761715,0
15571244,0
15702699,0
15784761,0
15778287,1
15696054,0
15785826,0
15716609,0
15674317,0
15762428,0
15788686,0
15654211,0
15663826,1
15635502,0
15752300,0
15671137,0
15692671,0
15657829,0
15756535,0
15732265,0
15757895,0
15770174,0
15583026,0
15773489,0
15654577,0
15812324,0
15737782,0
15659736,1
15603926,0
15681180,0
15567422,0
15605872,0
15767391,0
15771483,0
15646670,1
15658240,0
15644880,0
15631170,0
15691792,0
15765694,1
15697318,0
15728043,0
15719779,0
15693907,1
15570417,0
15665062,0
15791769,0
15641244,0
15591428,0
15693902,0
15763107,0
15706762,0
15713890,0
15658052,0
15750547,0
15633922,1
15794890,0
15714397,1
15747795,0
15597901,0
15678210,0
15697596,0
15783398,0
15659100,0
15592846,0
15648735,0
15743829,0
15696733,0
15623082,0
15615029,0
15627002,0
15574068,1
15697948,0
15684181,0
15694272,0
15724944,0
15702571,0
15696743,1
15593969,1
15601594,0
15738088,1
15786819,0
15647570,0
15583863,0
15681550,0
15632515,0
15607311,0
15573452,0
15698872,0
15632010,0
15806924,1
15785819,0
15577657,0
15575623,0
15721181,0
15795564,0
15793046,0
15573077,0
15799720,0
15633854,0
15754574,0
15612478,0
15778515,0
15806913,0
15651585,0
15769974,0
15594862,0
15703347,0
15603465,1
15765457,0
15574879,0
15628420,0
15800434,0
15804035,0
15770225,0
15708904,0
15780805,0
15684868,1
15589493,0
15576935,0
15621223,0
15728693,0
15770039,0
15775235,0
15736146,0
15646091,1
15596863,1
15671779,0
15684999,1
15753092,0
15699247,0
15799217,0
15671740,1
15756926,1
15668767,0
15796958,0
15578045,1
15749004,0
15750099,1
15754578,0
15740487,0
15681550,1
15626485,0
15661745,0
15761141,1
15810010,0
15740237,0
15713374,0
15586914,0
15769308,1
15780136,0
15772479,0
15798850,0
15794583,0
15799031,0
15674932,0
15689268,0
15609899,0
15809817,0
15757531,0
15583349,0
15661036,0
15632462,0
15656937,1
15761172,0
15670266,0
15693673,0
15616811,0
15635277,0
15615020,0
15693523,0
15584776,0
15751084,0
15751053,0
15638989,1
15757541,0
15621457,0
15736399,0
15598894,0
15647807,0
15785526,0
15664035,0
15706232,0
15802390,0
15772216,0
15791533,0
15617982,0
15789955,0
15750921,0
15799790,1
15739438,0
15603550,0
15657868,0
15584462,0
15640407,0
15707968,0
15583850,0
15595818,1
15741416,1
15732660,0
15684103,0
15772421,0
15569945,0
15618401,0
15592454,0
15641640,0
15737778,0
15639278,0
15634072,0
15749381,0
15690589,0
15675963,0
15667588,0
15640648,0
15635703,1
15734218,0
15792151,0
15802478,0
15726588,0
15620751,0
15679991,0
15703059,0
15572778,0
15687082,0
15581198,1
15802570,0
15719276,0
15795571,0
15694506,0
15798053,0
15757741,0
15797750,0
15806941,0
15668843,1
15811032,1
15581526,1
15716347,0
15665062,0
15750867,0
15656822,0
15751185,0
15699507,0
15648800,0
15742886,0
15598521,0
15590144,0
15724127,0
15718773,0
15724154,0
15673878,0
15809901,0
15761775,0
15769246,0
15598098,0
15681457,0
15610226,0
15680243,0
15690175,1
15729668,0
15707696,0
15800515,0
15780359,1
15608918,0
15790599,0
15772421,0
15771742,0
15638751,0
15653853,0
15785183,0
15766066,0
15652084,0
15642345,0
15765257,0
15641319,1
15733032,0
15742834,0
15578988,0
15592091,1
15722479,0
15647898,1
15698522,0
15779207,0
15705521,1
15653784,0
15647965,0
15793881,0
15572361,0
15757952,0
15664523,0
15744368,0
15667633,0
15702571,0
15693716,0
15760090,0
15693526,0
15589437,0
15586674,0
15748432,0
15747772,0
15752344,0
15641389,0
15811327,1
15671334,0
15676519,0
15771855,0
15631763,0
15662658,0
15677783,0
15804853,0
15661528,0
15773876,0
15640953,0
15808868,0
15697460,1
15775294,0
15657535,1
15783875,0
15795954,0
15653837,0
15807596,0
15684440,0
15780142,0
15592387,0
15645371,0
15581280,0
15766659,0
15672983,0
15776939,1
15706021,0
15802088,0
15681671,1
15772528,0
15681446,0
15792925,0
15761054,0
15609728,1
15753174,0
15704657,0
15724444,0
15698517,0
15720071,0
15676519,0
15728352,0
15617603,0
15683468,0
15767894,0
15591047,0
15570194,0
15579914,0
15652667,0
15668747,0
15763148,0
15684861,0
15681180,0
15809462,0
15737354,0
15651525,0
15735244,0
15579891,0
15671655,0
15672826,1
15780056,0
15752835,0
15704770,0
15704769,0
15804064,0
15776518,0
15602979,0
15633586,0
15667424,0
15578977,0
15617476,0
15680683,0
15681180,1
15619343,0
15597571,0
15668894,0
15769974,0
15661380,1
15711889,1
15687558,0
15808689,0
15570414,0
15642998,0
15641575,0
15771054,0
15709451,0
15590344,0
15710206,0
15725835,0
15709474,1
15724563,0
15705890,0
15670029,1
15790448,0
15583597,0
15690772,0
15776936,0
15694551,0
15799128,0
15681220,1
15678146,0
15683677,0
15579787,0
15758035,0
15627162,0
15687079,0
15679991,0
15625020,0
15729362,1
15745323,0
15783863,0
15634281,1
15635367,0
15704014,0
15597968,0
15734737,0
15711254,0
15741652,0
15786463,0
15691513,0
15744607,0
15677937,0
15779915,0
15656005,0
15648972,0
15641629,0
15801152,0
15595640,0
15757541,0
15577514,0
15591380,0
15782941,0
15750808,0
15780254,0
15809265,0
15810800,0
15713347,0
15808386,0
15771086,0
15770406,0
15693817,0
15741728,0
15662091,0
15813192,0
15589747,0
15581526,1
15733447,0
15637690,0
15794415,1
15761487,0
15572767,0
15764253,0
