CustomerId,Exited
15698522,0.014564781
15673888,0.074603885
15605737,0.013190657
15776494,0.07586923
15641835,0.11769043
15697460,0.17343584
15594851,0.03247748
15697035,0.40027502
15621834,0.009001553
15574842,0.018497393
15581286,0.004753756
15632899,0.38888034
15649429,0.008424266
15651140,0.1487754
15694192,0.21355464
15654025,0.023447925
15810878,0.1595026
15774224,0.0074800965
15578884,0.08204925
15590828,0.85050863
15809227,0.94446504
15800746,0.857993
15672894,0.007666945
15591428,0.28861013
15646082,0.011070349
15765048,0.008906188
15577170,0.15831655
15584766,0.011221491
15667289,0.22615722
15581626,0.018431148
15640074,0.005977349
15622370,0.55620503
15777892,0.30390805
15681081,0.017096404
15736495,0.18853237
15651352,0.06291942
15622443,0.014229982
15753895,0.048269324
15639303,0.16714035
15583075,0.6436066
15711218,0.01110628
15601008,0.0563277
15567802,0.0051566744
15656592,0.17906165
15601045,0.057776906
15631217,0.09190563
15689081,0.08201913
15670354,0.002667264
15677377,0.04218298
15790744,0.0500254
15815690,0.052899055
15589548,0.010623142
15777772,0.054795053
15776844,0.051255394
15597968,0.0037603371
15697360,0.10301143
15600710,0.46778503
15603764,0.032237306
15788224,0.6224705
15725032,0.0036870663
15593365,0.45281547
15653762,0.105034076
15668894,0.78702307
15643849,0.08109496
15732438,0.06327776
15751057,0.45989135
15592715,0.014707468
15804072,0.07851037
15579997,0.4637046
15663489,0.01694913
15623082,0.019782616
15585599,0.9212323
15605068,0.75667083
15729238,0.031563632
15691170,0.093442924
15628205,0.038958956
15706223,0.31693313
15722246,0.6188067
15701265,0.086485036
15743582,0.06804357
15801351,0.004687688
15710689,0.10712835
15689291,0.1829452
15746970,0.5827501
15709142,0.5706229
15742210,0.07183035
15753550,0.09937334
15606861,0.022995228
15642515,0.21909626
15576131,0.65998954
15719649,0.43587446
15648479,0.03762121
15681439,0.1291391
15772383,0.011701731
15752294,0.07272782
15736397,0.0394684
15807560,0.21945107
15619130,0.93825334
15594812,0.10589291
15747288,0.0069583734
15592326,0.17225477
15788189,0.24411799
15776733,0.15166266
15803337,0.02456386
15743075,0.06595059
15662397,0.11447932
15793881,0.14925882
15806945,0.009938197
15655082,0.28550085
15632051,0.20709255
15770101,0.012748501
15679963,0.16666965
15803078,0.5400934
15762720,0.038228173
15570194,0.16979979
15778883,0.017349908
15687628,0.20909981
15626474,0.0066172485
15798975,0.04900269
15796490,0.015834836
15581654,0.007713868
15677048,0.1671538
15621635,0.010602934
15799156,0.023054907
15784491,0.013380897
15781802,0.0325738
15746553,0.0029836714
15768233,0.015658261
15701074,0.03149722
15736274,0.008826589
15575619,0.052037545
15786463,0.04220727
15753847,0.010586624
15620341,0.037194822
15573045,0.031855416
15594436,0.62738305
15778873,0.8608234
15621694,0.47620884
15642615,0.018035268
15728474,0.9676545
15780140,0.008202797
15592999,0.29496753
15776931,0.20618598
15631267,0.02091705
15683521,0.086629614
15611247,0.47272232
15589076,0.76272374
15738751,0.24918398
15616859,0.08645623
15792360,0.38336742
15762573,0.96097493
15650432,0.06969255
15777896,0.93847895
15620030,0.10094053
15802274,0.05226439
15567970,0.3449471
15768451,0.22430828
15672756,0.3455678
15699492,0.05890008
15596552,0.86121476
15640454,0.61462235
15733261,0.0039771744
15771749,0.06238041
15606901,0.013857783
15685829,0.9104803
15714241,0.77914274
15726832,0.9780087
15573520,0.01688355
15577988,0.02412431
15765806,0.8497272
15794297,0.0983193
15794413,0.10500861
15665579,0.5884137
15668830,0.013187027
15660385,0.025344132
15726776,0.011064646
15779738,0.15028234
15804052,0.4209188
15770039,0.030762145
15654025,0.18538101
15743709,0.28398022
15716781,0.019583868
15727059,0.22123039
15705541,0.5393957
15571756,0.010331103
15595588,0.015915994
15698703,0.04133372
15641655,0.012306499
15684461,0.011418356
15751057,0.84803575
15787756,0.9416977
15594409,0.19598207
15787596,0.20101008
15609083,0.008779494
15682084,0.011107365
15799435,0.21768971
15725776,0.04542698
15668747,0.37237686
15583718,0.102694675
15761763,0.08620105
15757539,0.42913854
15788659,0.03757163
15775625,0.0371622
15677522,0.13499999
15672268,0.14066075
15589805,0.044476215
15773973,0.022826338
15686835,0.48774222
15632967,0.067652956
15800228,0.036216345
15622192,0.07061888
15782475,0.8782924
15737506,0.03488251
15736154,0.16848068
15750141,0.012723487
15799966,0.7764384
15814236,0.040768225
15786063,0.017873531
15731829,0.0050815386
15774551,0.16497934
15661075,0.025763802
15582066,0.01790111
15652693,0.024791088
15725478,0.5883518
15742436,0.003229958
15641136,0.09596345
15675450,0.16678247
15771536,0.06824731
15594270,0.046166442
15672905,0.14199826
15696054,0.28113407
15789097,0.16924253
15787772,0.19476753
15747534,0.15339914
15772601,0.04632134
15642574,0.7668434
15749130,0.12746581
15582616,0.8703105
15763218,0.4859561
15770345,0.21533842
15567855,0.062262844
15701200,0.036658272
15770104,0.016186668
15789546,0.9404605
15603880,0.10982898
15734177,0.003488387
15659486,0.03917893
15717560,0.59826493
15803202,0.4059296
15711015,0.041420996
15722533,0.014749187
15697318,0.051686984
15754537,0.10236829
15600821,0.04758542
15566091,0.3738588
15693463,0.75272894
15791767,0.14452682
15773017,0.12795499
15808566,0.09945372
15631681,0.41615263
15740237,0.15244065
15793850,0.03868613
15733303,0.10731308
15630725,0.23857516
15570271,0.89217246
15783859,0.58671933
15576094,0.023233127
15671610,0.17245993
15792232,0.0571108
15761487,0.13968414
15581229,0.0032031974
15608845,0.13081451
15590898,0.069336094
15647974,0.12593949
15807567,0.27760872
15624850,0.15008491
15681551,0.4216384
15588839,0.029173607
15786153,0.066915974
15657439,0.070217386
15790448,0.06844098
15679966,0.028984858
15793901,0.0114399055
15588904,0.82948464
15674932,0.9966674
15750569,0.6418134
15638463,0.25758654
15759480,0.88187665
15774872,0.69201535
15667521,0.10854766
15796764,0.015482322
15619343,0.021259407
15585853,0.028246047
15752097,0.017774163
15763895,0.021960475
15772421,0.41761807
15674851,0.017549371
15567446,0.6795385
15641732,0.3782271
15725698,0.0878118
15783026,0.612668
15743545,0.010777036
15667002,0.8590328
15593779,0.037802063
15657535,0.035475723
15642098,0.24929203
15602844,0.3729108
15665853,0.014475716
15692817,0.04096947
15724307,0.36305067
15806941,0.14750816
15699450,0.07886026
15775293,0.032545723
15785868,0.16728935
15637646,0.044797182
15803337,0.105685495
15801293,0.18120034
15607551,0.21276334
15700424,0.04745365
15769356,0.40379834
15760294,0.0075312536
15754919,0.3497461
15633213,0.13261181
15594812,0.029651968
15773731,0.018760154
15693665,0.06509758
15570485,0.9924267
15677955,0.7237106
15686868,0.024782771
15694879,0.0083922185
15625141,0.10950139
15708504,0.018104909
15646030,0.086413145
15653065,0.015362896
15737605,0.83723885
15761706,0.18712385
15764270,0.40319866
15652948,0.054139305
15570681,0.06967569
15576723,0.108912885
15751336,0.5979424
15652693,0.00982465
15732660,0.01721343
15628697,0.4510965
15757897,0.0064459825
15682467,0.034025736
15602456,0.088558525
15631189,0.120788164
15681551,0.80706185
15696054,0.1296155
15643635,0.012043291
15593601,0.5440105
15717935,0.0185878
15630363,0.035858743
15799435,0.011063643
15665222,0.3673859
15765857,0.44731122
15745107,0.15296629
15788025,0.030273745
15604482,0.085967496
15592583,0.47384888
15674343,0.3586799
15758171,0.34980008
15649738,0.08527749
15814271,0.09369675
15793346,0.033345975
15806926,0.005071193
15722991,0.005313828
15775293,0.054731477
15773017,0.17825456
15668521,0.016011558
15663438,0.53576887
15782688,0.06979471
15701175,0.11167217
15724296,0.012257719
15791323,0.06394694
15679075,0.046584703
15674733,0.010809548
15803538,0.100885525
15583724,0.042706795
15720702,0.28171042
15624471,0.32260132
15717191,0.12753524
15640602,0.035796374
15725036,0.013024603
15648064,0.01669771
15679064,0.006891622
15631848,0.02361343
15784091,0.2974372
15774882,0.009741922
15806945,0.9507685
15781347,0.02194461
15781298,0.010207465
15611905,0.010279449
15672053,0.02183459
15641640,0.8944437
15667633,0.012471053
15747677,0.017526438
15622454,0.4711511
15766776,0.6086841
15781589,0.21601897
15781326,0.011922401
15793790,0.5128734
15745088,0.0132863335
15740091,0.037835423
15574886,0.0031559665
15655238,0.21755128
15778975,0.12067533
15810460,0.5826638
15573077,0.70940024
15679622,0.17267229
15578883,0.089394376
15791501,0.009350265
15607874,0.09356797
15782418,0.061400402
15707637,0.10522359
15644297,0.854677
15810444,0.016309278
15597949,0.056963783
15806964,0.046771377
15583043,0.14501195
15735348,0.78879565
15748231,0.08062388
15688958,0.05871058
15782875,0.20207612
15757473,0.13855457
15721585,0.059761956
15656467,0.030444294
15626233,0.007479211
15630511,0.009634325
15623277,0.03759798
15770225,0.69066805
15771669,0.062605254
15607598,0.7804722
15605067,0.020685183
15628558,0.051894687
15691817,0.5697886
15583595,0.21690717
15756662,0.2040125
15695699,0.124399334
15743478,0.2042581
15603554,0.9758235
15590810,0.7834985
15694829,0.009376672
15622182,0.019555533
15724443,0.07005851
15700263,0.07171676
15602034,0.0069701564
15704746,0.011282206
15757981,0.93100107
15707553,0.23593512
15715951,0.092652895
15654574,0.22764632
15678910,0.08723862
15593773,0.14538449
15782096,0.39657927
15584518,0.39915276
15722599,0.010502165
15759874,0.9110442
15610557,0.036671154
15573741,0.8772806
15700964,0.012871059
15749167,0.01363944
15771741,0.9254774
15698528,0.036023688
15646563,0.06348779
15731553,0.493296
15568506,0.012400089
15642787,0.024297895
15605036,0.08361288
15788189,0.85418344
15718779,0.016725598
15576644,0.2088672
15796480,0.03909635
15737888,0.31979668
15785975,0.10170356
15813140,0.0088499235
15672945,0.0669636
15726088,0.16740757
15620372,0.011979338
15755895,0.1381291
15744327,0.026455237
15736413,0.0036664926
15744044,0.023995738
15645820,0.23339981
15618203,0.07395031
15782591,0.6580973
15795986,0.019804977
15626787,0.11089264
15761706,0.43619266
15692671,0.014897116
15573878,0.66517276
15707567,0.12508218
15773868,0.3353118
15625632,0.5223903
15791040,0.41639337
15770375,0.059345193
15767391,0.90182906
15588944,0.8793293
15777051,0.010294839
15662994,0.0852132
15761018,0.056997254
15810878,0.08321088
15576094,0.37794453
15750765,0.116031125
15695383,0.021385696
15628303,0.14571722
15635287,0.013288547
15681550,0.1067772
15668821,0.060487133
15759274,0.009691959
15672798,0.21981247
15723488,0.650232
15737521,0.13262406
15588944,0.83987796
15596870,0.008366524
15574878,0.2742342
15594133,0.8974132
15642821,0.045961417
15641110,0.052815814
15633666,0.16442339
15637110,0.6367491
15626475,0.5951925
15724444,0.01914035
15764866,0.9476689
15758510,0.06062959
15612505,0.5606119
15751175,0.29963374
15622578,0.012011503
15706899,0.09265839
15601172,0.5617178
15656921,0.0449581
15643916,0.016959963
15657868,0.029857937
15624641,0.44698483
15771299,0.102116354
15716334,0.30539426
15749050,0.7715977
15680197,0.2288008
15598894,0.014833467
15668830,0.7891706
15696539,0.03357431
15785819,0.30886406
15757588,0.30590254
15781272,0.8112123
15728474,0.16811658
15801658,0.832439
15794468,0.33713114
15771403,0.6317564
15763414,0.07104242
15632859,0.49125186
15737354,0.048394296
15592379,0.24542719
15642393,0.030500937
15806918,0.012711949
15611699,0.8031335
15613786,0.14422505
15697318,0.121781856
15772751,0.0064121736
15686957,0.2044561
15640074,0.009886593
15646366,0.05154997
15617648,0.4991458
15579062,0.9659032
15745201,0.01592143
15624866,0.14842112
15699284,0.13708405
15662571,0.7037412
15602731,0.08484789
15671800,0.3126157
15647800,0.01260827
15646037,0.35828346
15596552,0.5421106
15593365,0.25392044
15730394,0.4073893
15720725,0.01271165
15574738,0.35569486
15648069,0.013215234
15593601,0.052781403
15686835,0.010253798
15585961,0.14513092
15784092,0.07490805
15762799,0.38654897
15689602,0.08613069
15777893,0.13183306
15803365,0.91854364
15586845,0.088416584
15775888,0.013299043
15708139,0.021178504
15764237,0.025182413
15790763,0.099814355
15664339,0.050974444
15572093,0.020657452
15694272,0.018015316
15777046,0.0114829745
15756850,0.024064995
15683363,0.15838756
15591577,0.009076177
15716289,0.005936841
15625905,0.9469079
15763065,0.012559218
15783501,0.1593421
15579914,0.2047927
15678727,0.29737946
15806546,0.013586757
15636658,0.15570761
15793726,0.010321979
15794917,0.5026299
15576078,0.119136505
15650424,0.027863339
15750778,0.31315643
15593470,0.11343809
15760090,0.008391676
15710161,0.028020648
15593794,0.6325706
15795893,0.006989067
15769346,0.00515931
15708713,0.048544567
15683403,0.0054074232
15677136,0.1465795
15796764,0.10230668
15585865,0.03586869
15723373,0.025817644
15677317,0.034649305
15662662,0.7367183
15654060,0.012273652
15794187,0.18387014
15574072,0.0066047916
15680197,0.19251788
15608886,0.90954685
15700223,0.25495806
15728352,0.094669774
15608872,0.046944086
15719407,0.0036623443
15778947,0.8469832
15808849,0.016675796
15652914,0.7734942
15779743,0.04452235
15713463,0.054836106
15686463,0.5246976
15808780,0.19646089
15704910,0.025495684
15587066,0.3713764
15744044,0.47966173
15643392,0.07715169
15768244,0.061420813
15741195,0.45354232
15671630,0.20625621
15612350,0.19101493
15782454,0.06506806
15655339,0.10137079
15670066,0.012550994
15777896,0.014855454
15692235,0.25521457
15655648,0.9045253
15776985,0.15614957
15773456,0.21328159
15704788,0.04731613
15675787,0.03153506
15574765,0.292024
15691061,0.13812368
15613102,0.8579166
15711588,0.9745275
15590828,0.14215553
15715199,0.18008286
15649297,0.5855239
15690546,0.011869462
15795737,0.031020468
15780386,0.0030593665
15595883,0.195319
15729970,0.07665694
15571586,0.1271773
15782630,0.024088608
15667938,0.94256485
15671769,0.3716748
15786905,0.0075604147
15647800,0.7718291
15797733,0.0035827835
15654574,0.0681628
15624072,0.0633938
15801699,0.035500564
15722212,0.011478017
15758031,0.015859703
15798960,0.07526828
15647975,0.012030895
15587562,0.5537556
15803840,0.5454983
15730793,0.9505199
15701175,0.9064728
15761986,0.042824365
15779812,0.07833932
15745048,0.09605948
15646982,0.15082322
15750476,0.005100638
15568885,0.97306854
15804962,0.020800292
15792077,0.03952796
15604515,0.09084389
15643671,0.57337195
15691627,0.0035194044
15773338,0.9596126
15652981,0.014079001
15675380,0.031494558
15748381,0.20703176
15791943,0.3763722
15629133,0.039885532
15783882,0.018479034
15721917,0.29412958
15676966,0.03824361
15596712,0.0079821665
15730161,0.5287453
15795564,0.8241675
15727177,0.024450833
15795936,0.4556789
15672598,0.08717912
15772601,0.090790704
15807563,0.74396366
15708610,0.030215984
15794874,0.010922724
15773934,0.04799358
15764654,0.15875603
15803908,0.91389155
15739168,0.24436112
15643438,0.06504131
15721783,0.64712167
15616280,0.16225238
15758252,0.057684522
15692235,0.01472137
15633474,0.006173657
15791513,0.088912755
15806929,0.7041956
15751091,0.0341131
15589975,0.36317378
15689614,0.3505978
15742210,0.0043746373
15711455,0.036495812
15705885,0.087138705
15650437,0.14836721
15648898,0.119907044
15595537,0.06407064
15690829,0.47820547
15585284,0.15577318
15806822,0.03795605
15604544,0.053994663
15809248,0.12570302
15777060,0.86071956
15576022,0.005892177
15781409,0.018477704
15602454,0.58879995
15695098,0.03961565
15791535,0.15883473
15689614,0.53697807
15740404,0.03274269
15767864,0.8942635
15707551,0.010048412
15789557,0.08122395
15743051,0.11407733
15673984,0.9075958
15641775,0.06620646
15777892,0.97508943
15754940,0.12911217
15810444,0.5639078
15723008,0.85612214
15746451,0.10649424
15636016,0.97284365
15642099,0.026461672
15582797,0.05485191
15677921,0.9213311
15607330,0.011870676
15691723,0.8005334
15706005,0.97677875
15813132,0.4081806
15693729,0.20381175
15725478,0.7357047
15693903,0.666961
15641122,0.008639827
15697574,0.6598733
15651140,0.8928823
15643857,0.45600632
15626898,0.16558385
15662532,0.005940394
15594786,0.17359139
15657329,0.68772894
15798895,0.034821272
15775294,0.14683619
15588854,0.32747984
15651737,0.0812871
15618182,0.06693191
15806926,0.104744725
15758020,0.012962832
15686463,0.6077558
15668774,0.031605277
15808846,0.020468174
15735688,0.7028029
15683562,0.03512532
15669945,0.053976044
15583345,0.015860962
15631871,0.048874535
15806049,0.99865025
15665759,0.089015566
15631838,0.057969026
15721189,0.43939978
15644788,0.03309359
15631063,0.011952902
15645136,0.7001069
15756637,0.20921057
15727041,0.0035909268
15768449,0.120991915
15722532,0.015107517
15682773,0.040941518
15642394,0.035960093
15803625,0.013007666
15737998,0.86794835
15671333,0.042301368
15652948,0.084474005
15582703,0.10108304
15661823,0.2953027
15706593,0.0031803865
15647967,0.010163818
15607629,0.05831661
15602845,0.5084695
15773029,0.16017993
15668747,0.20133363
15798854,0.04374788
15761950,0.0133308545
15579647,0.5182441
15571281,0.15230258
15772390,0.117727645
15802593,0.05319014
15572557,0.25667655
15569759,0.0069463304
15786800,0.3839555
15583850,0.017426252
15641715,0.0036711136
15638463,0.0155896535
15652984,0.017364312
15695859,0.14341299
15585892,0.01494748
15589969,0.6987715
15605835,0.024281418
15626385,0.055100646
15778947,0.00885815
15603925,0.07755353
15641604,0.16908458
15777923,0.7835302
15745266,0.91582465
15786215,0.012109337
15603883,0.007307201
15643908,0.011969937
15782454,0.084057316
15579334,0.7380058
15693996,0.06336297
15707144,0.092941344
15671987,0.101456255
15643496,0.13385482
15789863,0.03285724
15617790,0.11803337
15722578,0.18502468
15769125,0.019827144
15698732,0.0040534833
15800784,0.09482785
15687648,0.22505343
15606887,0.010128261
15686560,0.14220972
15566958,0.24508436
15772632,0.01045927
15776743,0.0076054777
15593470,0.0044183093
15737605,0.011070908
15664808,0.105497144
15716334,0.13589859
15809278,0.014993854
15633650,0.5541322
15588450,0.086861216
15616270,0.019546626
15773852,0.6110079
15644446,0.10404985
15697340,0.32412356
15769955,0.034576014
15619340,0.04987143
15689517,0.39635202
15807961,0.31848514
15657565,0.8074736
15602731,0.39358607
15680197,0.24215724
15776830,0.6812965
15806407,0.37491813
15713463,0.07052242
15589210,0.02347211
15713890,0.0086247
15643908,0.12796707
15804787,0.041608386
15780409,0.6586014
15714883,0.06835565
15600103,0.075261004
15790355,0.20499438
15759717,0.69467866
15795527,0.040364295
15737521,0.88796955
15782944,0.6629414
15808063,0.09098468
15709928,0.22309628
15729117,0.017147047
15792989,0.966924
15681671,0.03466647
15657830,0.21802394
15657779,0.118848495
15705899,0.034217186
15775562,0.06343719
15663987,0.18657342
15791550,0.070987284
15575147,0.0039719585
15712596,0.18034518
15651335,0.008047452
15583026,0.023059776
15635598,0.37117895
15585768,0.052639708
15684957,0.1344849
15648047,0.026944065
15572351,0.070266746
15664720,0.018581102
15777923,0.052326564
15771742,0.0065705767
15594594,0.026705477
15705953,0.010808268
15576124,0.013535701
15691870,0.2607989
15791323,0.143759
15672610,0.3491902
15660866,0.22642444
15768342,0.26956642
15626452,0.28868794
15674720,0.90757746
15643824,0.1193308
15691910,0.024422342
15681509,0.003375539
15771573,0.08405401
15756901,0.03676728
15812184,0.031172844
15615477,0.09779159
15632669,0.598179
15725945,0.2143466
15577064,0.124280885
15608804,0.48599496
15759066,0.074506275
15763415,0.39303693
15593345,0.15613523
15596228,0.020665623
15748360,0.027224187
15612109,0.32595187
15677336,0.012903858
15668669,0.1115913
15605072,0.7924511
15791114,0.45310876
15752953,0.11720519
15583849,0.22678812
15624343,0.60909945
15753213,0.017689582
15637599,0.24384342
15739160,0.008692817
15635116,0.32763755
15801247,0.04241958
15796939,0.0043405723
15651585,0.017609395
15781534,0.379572
15769980,0.004009741
15581280,0.09963221
15801062,0.009119477
15805449,0.036457174
15704746,0.003611213
15713949,0.23352812
15584930,0.5772264
15773972,0.014278009
15799811,0.12634312
15733602,0.033779856
15714046,0.6880377
15789863,0.0091024265
15627484,0.0040557724
15756804,0.04302914
15682979,0.14539336
15739123,0.9360582
15732967,0.017122466
15571261,0.19930084
15699634,0.010219429
15596521,0.082185544
15624592,0.035882726
15724307,0.16274744
15757911,0.04759385
15745266,0.18408826
15640865,0.5719669
15710404,0.048383016
15617078,0.07526828
15643361,0.036795568
15707918,0.015097098
15767283,0.13011134
15577676,0.14716454
15773431,0.9158493
15592707,0.010609179
15786539,0.02945077
15677049,0.008527769
15612633,0.38465685
15772482,0.025485996
15664759,0.090692595
15795878,0.13317476
15809838,0.20824428
15703923,0.6939107
15714256,0.06449306
15703763,0.008283631
15582519,0.16533564
15589969,0.0040487833
15568819,0.13765211
15691627,0.0739935
15695819,0.49163356
15605673,0.48477685
15592412,0.14121509
15644976,0.059750583
15621075,0.012843038
15635141,0.17430924
15683461,0.66479594
15643967,0.087297186
15649414,0.053327333
15723008,0.13820307
15790782,0.007880874
15771748,0.874804
15782530,0.020191083
15701392,0.25454968
15663294,0.12152113
15780254,0.026668308
15777065,0.06406696
15753847,0.7950053
15584776,0.033538938
15757585,0.0039622365
15634310,0.037462126
15765796,0.11380641
15702601,0.34988293
15674991,0.035750445
15792989,0.5819683
15662955,0.7428188
15684816,0.022521064
15660602,0.05930354
15690546,0.011531965
15582519,0.36245084
15749482,0.042529184
15668032,0.19394474
15593778,0.6882874
15665629,0.020466972
15769308,0.046145115
15701164,0.235963
15796810,0.3670956
15789582,0.8970379
15589544,0.019849207
15813022,0.4466873
15604818,0.14329296
15743545,0.0072961957
15719302,0.31894296
15749905,0.009040297
15682868,0.0048442967
15673584,0.5574313
15708916,0.01850362
15771580,0.8977103
15708916,0.024431756
15679394,0.22290221
15617320,0.036600772
15737732,0.04516942
15583392,0.03002908
15580134,0.45872554
15612776,0.010605887
15706926,0.87149453
15723884,0.07091827
15645035,0.019974973
15703394,0.013153839
15659501,0.010699587
15690546,0.028025337
15709928,0.0057678074
15771417,0.012115295
15752888,0.053277932
15577065,0.32629025
15679029,0.045318116
15745827,0.0849646
15622774,0.12890041
15684512,0.13239954
15679983,0.02144669
15750970,0.04211238
15761340,0.07220402
15750549,0.015779102
15728523,0.09902744
15779659,0.30434802
15793424,0.76147515
15806437,0.032418124
15686957,0.013464413
15791780,0.011558597
15732658,0.012771315
15720071,0.040740147
15581286,0.07368742
15770121,0.020506103
15719265,0.73779273
15747503,0.59336704
15594039,0.30773106
15570134,0.029330079
15781884,0.13010494
15775238,0.0344587
15774882,0.094277546
15723884,0.035902824
15646521,0.3659197
15618171,0.85750604
15641640,0.3447501
15640686,0.39170587
15794056,0.14476362
15721207,0.038757253
15641298,0.012758658
15642710,0.006662298
15791767,0.014022601
15773852,0.6468537
15750547,0.15340644
15624641,0.4458568
15631093,0.757452
15736778,0.009052236
15731267,0.035008777
15690134,0.015523572
15614054,0.010678091
15697625,0.08834865
15634551,0.110304356
15723654,0.49774224
15771856,0.014080352
15756918,0.011334778
15759931,0.20056568
15689344,0.060666118
15593976,0.018472213
15581767,0.014355424
15631217,0.038833193
15641604,0.75631946
15584526,0.8887959
15767264,0.121788055
15713347,0.92716813
15749265,0.8089522
15768474,0.0055955043
15636624,0.04427319
15636684,0.029749976
15737521,0.45172247
15593795,0.12689808
15744044,0.028571302
15680370,0.61827403
15707199,0.43156993
15691170,0.89405125
15717156,0.04507431
15634968,0.058395613
15751175,0.04729246
15807120,0.16760406
15657881,0.122665025
15705521,0.60301864
15815236,0.12793027
15678067,0.015595606
15643338,0.10140124
15674950,0.07675908
15641092,0.010938199
15764808,0.1493011
15586069,0.06206922
15780650,0.3961767
15694644,0.9273687
15751297,0.05614864
15641480,0.19534917
15641455,0.008675056
15683468,0.35851187
15751562,0.88466084
15814430,0.6651423
15603851,0.2618711
15592657,0.43248254
15732774,0.01924619
15631333,0.36073416
15802709,0.052016873
15761149,0.0077954596
15611669,0.8737442
15737521,0.07618267
15711742,0.14885244
15583580,0.019748507
15725040,0.39815652
15803821,0.010343937
15704763,0.0777262
15806420,0.013144453
15583692,0.016847426
15701164,0.05545284
15627162,0.06490364
15806360,0.015540094
15737071,0.5372236
15754577,0.041518196
15636089,0.045335326
15791774,0.011892028
15572762,0.061930258
15594591,0.2300213
15813412,0.9048669
15661745,0.00864477
15618245,0.0650289
15775891,0.5038677
15731507,0.16679722
15600700,0.20780016
15788448,0.062303465
15736146,0.02277194
15750547,0.069420464
15674442,0.014823653
15643826,0.046053108
15709478,0.094137415
15762091,0.8936179
15645323,0.03426722
15716324,0.4417229
15585907,0.03449969
15579787,0.114388
15782159,0.019352939
15717995,0.013387621
15631267,0.017886527
15603674,0.2782158
15781835,0.41272485
15658435,0.016324677
15611905,0.20074414
15650048,0.08611235
15679029,0.09976832
15703399,0.031417012
15716134,0.033256635
15787035,0.00884876
15583552,0.026254624
15653455,0.025790688
15652914,0.9460405
15760641,0.32421535
15571281,0.25107664
15794870,0.7110002
15802560,0.2306965
15701291,0.064907394
15757932,0.01187725
15654978,0.006325424
15677783,0.017261881
15773798,0.5085009
15809909,0.008605795
15592412,0.44481927
15791867,0.4587234
15660871,0.13782379
15721189,0.034800302
15704586,0.010978309
15804787,0.10946159
15572657,0.024577903
15755405,0.53968763
15640686,0.016813064
15746333,0.19095434
15792329,0.0055987425
15627298,0.005573137
15743817,0.07612805
15648735,0.006465747
15698544,0.04531075
15665879,0.49186584
15772758,0.12547553
15732791,0.75218654
15588580,0.23193114
15756920,0.08878669
15655436,0.02909519
15804075,0.0342866
15669606,0.010441509
15783376,0.05681942
15663888,0.5015809
15711572,0.4084439
15723884,0.25228083
15763874,0.07079292
15621205,0.74326116
15788448,0.042442977
15662494,0.0035297845
15726088,0.011730087
15791767,0.09750252
15629133,0.032474592
15614187,0.009794692
15626485,0.015790872
15662501,0.011698908
15649536,0.010736266
15605835,0.0039731017
15595893,0.010899875
15674541,0.34154573
15781869,0.0064112074
15720508,0.38016558
15769980,0.33038434
15693381,0.38730514
15716609,0.004334423
15726776,0.17686911
15660679,0.95230335
15772479,0.008478859
15799600,0.009326842
15633213,0.45509318
15734005,0.038404915
15643635,0.07821723
15626385,0.17301255
15750765,0.74310195
15790763,0.0060663247
15782404,0.8240775
15604732,0.015406074
15769312,0.038645804
15773854,0.027196426
15603849,0.40872985
15764491,0.09545416
15782089,0.538368
15790013,0.17211172
15785920,0.020949429
15606097,0.92301035
15592089,0.009530697
15809772,0.20276782
15713890,0.027224375
15643967,0.4369658
15722053,0.7199511
15734177,0.0032748592
15651352,0.2986231
15735968,0.0060566356
15774104,0.013478391
15600583,0.012257038
15576263,0.19840562
15713144,0.20605078
15573318,0.10409204
15677317,0.8575107
15792232,0.7829893
15594898,0.34769574
15792986,0.0073810737
15607877,0.010638439
15743671,0.9406465
15637427,0.03025351
15684861,0.8916072
15661705,0.06253828
15806941,0.13704276
15577178,0.3841539
15622454,0.022800751
15683657,0.036028523
15769451,0.03867287
15751531,0.022655476
15596710,0.52930176
15799480,0.022473317
15576022,0.6842628
15689980,0.058394298
15642937,0.057813838
15692281,0.028736068
15811389,0.27105173
15793842,0.033738885
15700325,0.10566713
15750929,0.7222575
15680666,0.10057187
15700379,0.7042413
15761053,0.16815981
15789865,0.26097038
15794323,0.15769136
15566633,0.009500984
15701081,0.014168542
15786215,0.6061862
15708046,0.06522588
15581654,0.0051914463
15686963,0.76211435
15728608,0.07065914
15721790,0.15656649
15686963,0.5657658
15658982,0.04592128
15667460,0.17452641
15782418,0.4457192
15798868,0.03287134
15682211,0.9688293
15674811,0.009451322
15643024,0.4525714
15642834,0.005871559
15646513,0.06600097
15748691,0.009261221
15585867,0.083041064
15651733,0.5575319
15583576,0.11669932
15711733,0.07096479
15646726,0.033047605
15695865,0.024279417
15780770,0.13952735
15799300,0.0041710422
15814004,0.13072662
15605020,0.08285093
15803362,0.01708094
15666163,0.1199975
15646513,0.9371627
15779550,0.030876627
15594813,0.076194786
15685853,0.25373337
15610403,0.007909993
15629475,0.12145208
15804771,0.0413044
15784597,0.0051834024
15661409,0.042984944
15768887,0.014701404
15737404,0.036405526
15781598,0.23929323
15684461,0.2746332
15600651,0.32783216
15585892,0.088643126
15589323,0.76628107
15812007,0.0068792575
15708139,0.6005759
15776722,0.39424264
15723008,0.0034732462
15682600,0.8946837
15607598,0.07397223
15740164,0.6729737
